category,project_or_company,location,value_usd_million,capacity,status,target_year,source,credibility,notes
battery_cell,HLI Green Power,Karawang West Java,1100,10 GWh,operational,2024,Hyundai-LG official / multiple reports,high,"Southeast Asia battery cell gigafactory; phase 2 investment reported separately and should be verified."
battery_cell,CATL-CBL-Antam-IBC integrated ecosystem,North Maluku and Karawang,6000,6.9 GWh phase 1; 15 GWh phase 2; 55000 t/yr MHP; 30000 t/yr cathode,groundbreaking,2026-2028,Antara / government groundbreaking reports,high,"Integrated nickel-to-battery project; exact subproject values should be cross-checked with official JV documents."
ev_assembly,BYD EV assembly plant,Subang West Java,1000,150000 vehicles/year,construction,2026,Reuters / BYD Indonesia statements,high,"Important for Chinese EV investment narrative."
ev_assembly,VinFast assembly plant,Subang West Java,240,50000 vehicles/year initial; 350000 planned expansion,operational_or_ramping,2026,VinFast/Gaikindo/government reports,high,"Initial investment around IDR 3.5T; expansion value should be separated from realized spending."
ev_assembly,Hyundai plant,Cikarang West Java,,250000 vehicles/year; up to 70000 EVs,operational,2022,Hyundai/government reports,high,"Produces Ioniq/Kona EV variants; exact EV allocation can vary."
ev_assembly,Wuling SGMW plant,Cikarang/Bekasi West Java,,120000 vehicles/year combined,operational,2022,Wuling/GAIKINDO reports,high,"Important early mover for affordable BEV market."
battery_pack,Wuling MAGIC Battery,Cikarang West Java,5.5,20000 battery packs/year,operational,2025,Jakarta Post / Wuling reports,medium_high,"Local pack assembly supports TKDN narrative."
commercial_ev,VKTR commercial EV facility,Magelang Central Java,,electric buses/commercial EVs,operational,2026,official inauguration/media reports,medium_high,"Useful for showing industrial extension beyond passenger cars."
nickel_smelter,Indonesia nickel smelter projects,Various Sulawesi/Maluku,,106 tracked projects; 59 operational; 21 stalled; 5 stopped,portfolio,2025,Center for Global Sustainability University of Maryland,high,"Use as cautionary data for downstreaming reality and stalled projects."
